,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Tmp,Wind Speed
0,pevek,8,RU,1554017343,72,69.7,170.27,257.574,1.5
1,punta arenas,40,CL,1554016946,71,-53.16,-70.91,284.15,10.8
2,paamiut,68,GL,1554017344,100,61.99,-49.67,269.674,3.4
3,new norfolk,40,AU,1554017295,64,-42.78,147.06,286.15,6.7
4,airai,44,TL,1554017344,65,-8.93,125.41,300.024,0.82
5,yellowknife,5,CA,1554017166,73,62.45,-114.38,268.15,2.6
6,atuona,92,PF,1554017345,98,-9.8,-139.03,301.474,4.42
7,lebu,20,ET,1554015600,37,8.96,38.73,295.15,5.1
8,kuroiso,40,JP,1554015807,37,36.97,140.05,283.15,4.6
9,norman wells,90,CA,1554012000,82,65.28,-126.83,273.15,1
10,ponta do sol,20,BR,1554017346,85,-20.63,-46,289.224,1.37
11,teya,5,MX,1554016554,69,21.05,-89.07,297.15,4.1
12,port alfred,56,ZA,1554017315,97,-33.59,26.89,292.774,3.42
13,longyearbyen,20,NO,1554015000,71,78.22,15.63,258.15,3.6
14,mataura,36,NZ,1554016805,51,-46.19,168.86,294.82,1.34
15,port moresby,75,PG,1554012000,83,-9.47,147.16,301.15,5.1
16,grindavik,90,IS,1554017256,93,63.84,-22.43,276.48,6.2
17,tasiilaq,88,GL,1554015000,79,65.61,-37.64,268.15,6.2
18,bambanglipuro,88,ID,1554017349,83,-7.95,110.28,302.824,2.07
19,busselton,68,AU,1554017298,12,-33.64,115.35,305.37,3.72
20,khao wong,20,TH,1554012000,52,16.69,104.09,307.15,5.1
21,ushuaia,75,AR,1554015600,81,-54.81,-68.31,282.15,2.1
22,maniitsoq,20,GL,1554017350,87,65.42,-52.9,260.874,3.47
23,kieta,56,PG,1554017090,93,-6.22,155.63,301.274,1.25
24,dikson,80,RU,1554017351,99,73.51,80.55,271.174,10.12
25,albany,90,US,1554017121,47,42.65,-73.75,288.71,9.3
26,sao filipe,0,CV,1554017351,98,14.9,-24.5,294.274,7.92
27,byron bay,0,AU,1554016903,38,-28.65,153.62,297.59,5.1
28,esperance,20,TT,1554017107,88,10.24,-61.45,298.15,3.6
29,sheregesh,20,RU,1554017352,81,52.93,87.98,279.874,1.47
30,chester,75,GB,1554017346,70,53.19,-2.89,280.93,2.6
31,east london,40,ZA,1554015600,77,-33.02,27.91,294.15,3.1
32,abu samrah,36,SY,1554017353,98,35.3,37.18,283.774,2.07
33,ribeira grande,75,PT,1554015600,54,38.52,-28.7,286.15,1.5
34,zlobin,0,HR,1554017110,50,45.29,14.65,287.15,2.87
35,bluff,0,AU,1554017355,49,-23.58,149.07,296.974,4.37
36,dingle,0,PH,1554017355,42,11,122.67,305.724,6.1
37,nola,0,CF,1554017355,89,3.52,16.05,296.474,1.3
38,tyukhtet,24,RU,1554017356,83,56.54,89.31,277.324,4.75
39,zhigansk,0,RU,1554017066,75,66.77,123.37,272.024,1.57
40,scarborough,0,GB,1554017104,81,54.28,-0.41,280.93,1.5
41,tsihombe,,,,,,,,
42,rikitea,80,PF,1554017357,100,-23.12,-134.97,297.574,12.57
43,severo-kurilsk,76,RU,1554017357,99,50.68,156.12,271.974,4.4
44,castro,90,CL,1554012000,100,-42.48,-73.76,285.15,3.1
45,turukhansk,92,RU,1554017358,99,65.8,87.96,273.724,6.7
46,touros,75,BR,1554015600,100,-5.2,-35.46,298.15,2.1
47,puerto ayora,0,EC,1554017359,98,-0.74,-90.35,298.124,3.72
48,ancud,90,CL,1554012000,100,-41.87,-73.83,285.15,3.1
49,katsuura,75,JP,1554015861,40,33.93,134.5,285.93,8.2
50,warqla,,,,,,,,
51,a,,,,,,,,
52,kloulklubed,75,PW,1554015000,83,7.04,134.26,300.15,5.1
53,jamestown,36,AU,1554017361,66,-33.21,138.6,292.224,4.87
54,buala,64,SB,1554017361,88,-8.15,159.59,302.224,1
55,nome,90,US,1554017333,57,30.04,-94.42,284.26,6.7
56,asau,,,,,,,,
57,aklavik,90,CA,1554015600,64,68.22,-135.01,276.15,3.6
58,alta floresta,76,BR,1554017363,97,-9.87,-56.08,295.674,0.92
59,saint-philippe,90,CA,1554017312,100,45.36,-73.48,280.37,3.6
60,carnarvon,92,ZA,1554017363,37,-30.97,22.13,292.474,5.32
61,hilo,1,US,1554017174,78,19.71,-155.08,295.15,3.6
62,vostok,88,RU,1554017364,58,46.45,135.83,274.124,1.35
63,songea,20,TZ,1554012000,78,-10.68,35.65,296.15,1.35
64,san policarpo,0,PH,1554017364,81,12.18,125.51,301.124,5.12
65,pimenta bueno,36,BR,1554017365,97,-11.68,-61.19,296.074,0.95
66,asyut,0,EG,1554017365,46,27.18,31.19,287.724,5.07
67,faranah,8,GN,1554017365,93,10.04,-10.74,293.574,1.35
68,itarema,88,BR,1554017366,96,-2.92,-39.92,297.874,1.62
69,bredasdorp,80,ZA,1554016507,68,-34.53,20.04,292.15,3.6
70,mar del plata,0,AR,1554017103,72,-46.43,-67.52,284.174,3.65
71,roros,90,NO,1554015000,85,62.57,11.38,269.15,9.8
72,taolanaro,,,,,,,,
73,melbu,75,NO,1554016670,64,68.5,14.83,276.15,2.1
74,kasongo-lunda,92,CD,1554017367,97,-6.48,16.82,293.124,1.47
75,yotoco,75,CO,1554015600,88,3.86,-76.39,295.15,1
76,cape town,75,ZA,1554017166,59,-33.93,18.42,291.15,4.6
77,iqaluit,90,CA,1554016921,77,63.75,-68.52,258.15,2.6
78,tuktoyaktuk,88,CA,1554017369,90,69.44,-133.03,273.624,10.8
79,san patricio,64,PY,1554017369,81,-26.98,-56.83,295.374,1.3
80,samalaeulu,,,,,,,,
81,khuzdar,0,PK,1554017370,33,27.8,66.62,296.974,1.6
82,bethel,1,US,1554015360,82,60.79,-161.76,276.15,2.6
83,tambul,,,,,,,,
84,avarua,92,CK,1554015600,83,-21.21,-159.78,299.15,7.2
85,kemijarvi,,,,,,,,
86,nguiu,,,,,,,,
87,georgetown,20,GY,1554012000,94,6.8,-58.16,297.15,1
88,shimoda,20,JP,1554016387,41,34.7,138.93,288.15,8.2
89,kapaa,75,US,1554017309,77,22.08,-159.32,294.15,3.1
90,shumyachi,24,RU,1554017373,79,53.86,32.43,278.874,5.27
91,khatanga,0,RU,1554017341,87,71.98,102.47,270.374,5.77
92,kalabo,0,ZM,1554017373,43,-15,22.67,292.774,4.45
93,abalak,0,NE,1554017374,30,15.46,6.28,297.074,6.52
94,toliary,,,,,,,,
95,challapata,20,BO,1554017374,86,-18.9,-66.78,273.024,1
96,maceio,75,BR,1554015600,88,-9.67,-35.74,297.15,1.5
97,keflavik,90,IS,1554017256,93,64,-22.56,276.48,6.2
98,thompson,75,CA,1554012000,63,55.74,-97.86,270.15,1
